pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.525,-0.5308520793914795,-0.5279260396957397,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4155000000000011,0.41507115960121155,0.4152855798006063,0.0,True
kxvotehubtrumpupdown26apr23-0xd2e96e78,KXVOTEHUBTRUMPUPDOWN-26APR23,long_spread,TIME_STOP,other,-0.015000000000000013,0.015000000000000013,-0.3149999999999994,-0.30586859583854675,-0.3104342979192731,-0.015000000000000013,True
kxtruthsocial26apr25b189-0xbe01ea10,KXTRUTHSOCIAL-26APR25-B189,long_spread,TIME_STOP,other,-0.04049999999999998,0.04049999999999998,-0.5684999999999996,-0.5612543821334839,-0.5648771910667417,-0.04049999999999998,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,-0.0005000000000000004,0.0005000000000000004,0.41400000000000103,0.41507115960121155,0.4145355798006063,0.0005000000000000004,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.06000000000000005,0.06000000000000005,-0.3099999999999996,-0.31451550126075745,-0.3122577506303785,-0.06000000000000005,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxpayrolls26aprt90000-0x73f2be73,KXPAYROLLS-26APR-T90000,short_spread,MOMENTUM,other,-0.04999999999999999,0.04999999999999999,0.32000000000000106,0.3201545476913452,0.32007727384567314,0.04999999999999999,True
kxcpiyoy26aprt36-0xbef75184,KXCPIYOY-26APR-T3.6,long_spread,TIME_STOP,inflation,-0.020000000000000018,0.020000000000000018,-0.5000000000000002,-0.5011968016624451,-0.5005984008312226,-0.020000000000000018,True
kxpayrolls26aprt40000-0xcd11613d,KXPAYROLLS-26APR-T40000,short_spread,TIME_STOP,other,0.021500000000000075,-0.021500000000000075,0.6685000000000014,0.6620636582374573,0.6652818291187294,-0.021500000000000075,True
kxpayrolls26aprt10000-0xcd11613d,KXPAYROLLS-26APR-T10000,short_spread,TIME_STOP,other,0.01650000000000007,-0.01650000000000007,0.7835000000000013,0.7818608283996582,0.7826804141998298,-0.01650000000000007,True
kxpayrolls26aprt70000-0xcd11613d,KXPAYROLLS-26APR-T70000,short_spread,TIME_STOP,other,-0.003500000000000003,0.003500000000000003,0.48350000000000115,0.4854244291782379,0.48446221458911953,0.003500000000000003,True
kxmusknw26apr30t700-0x88b2a7dd,KXMUSKNW-26APR30-T700,long_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,-0.3299999999999993,-0.3328726589679718,-0.33143632948398555,-0.010000000000000009,True
kxpayrolls26aprt30000-0xcd11613d,KXPAYROLLS-26APR-T30000,short_spread,TIME_STOP,other,0.0015000000000000568,-0.0015000000000000568,0.6885000000000011,0.6864660382270813,0.6874830191135413,-0.0015000000000000568,True
kxukunrate26may13t47-0x95ab0225,KXUKUNRATE-26MAY13-T4.7,short_spread,TIME_STOP,other,0.010000000000000009,-0.010000000000000009,0.7635000000000013,0.7622050046920776,0.7628525023460395,-0.010000000000000009,True
kxpayrolls26aprt80000-0xcd11613d,KXPAYROLLS-26APR-T80000,short_spread,TIME_STOP,other,0.0015000000000000013,-0.0015000000000000013,0.4485000000000011,0.4504666328430176,0.44948331642150935,-0.0015000000000000013,True
kxagconf26may15-0xc3fdb556,KXAGCONF-26-MAY15,long_spread,TIME_STOP,other,0.023499999999999965,-0.023499999999999965,-0.3259999999999993,-0.32304486632347107,-0.3245224331617352,0.023499999999999965,True
kxpayrolls26aprt25000-0xcd11613d,KXPAYROLLS-26APR-T-25000,short_spread,TIME_STOP,other,0.0015000000000000568,-0.0015000000000000568,0.8385000000000012,0.8332101702690125,0.8358550851345068,-0.0015000000000000568,True
kxpayrolls26aprt20000-0xcd11613d,KXPAYROLLS-26APR-T20000,short_spread,TIME_STOP,other,0.0015000000000000568,-0.0015000000000000568,0.7385000000000013,0.7336746454238892,0.7360873227119452,-0.0015000000000000568,True
kxmusknw26apr30t690-0x88b2a7dd,KXMUSKNW-26APR30-T690,long_spread,TIME_STOP,other,-0.010000000000000009,0.010000000000000009,-0.3199999999999994,-0.31697317957878113,-0.31848658978939026,-0.010000000000000009,True
