claim_text,claim_value,kind,paper_section,line_number,source_file,source_command,match_status
Sharpe of 0.501,0.501,sharpe,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
"Sharpe, treating each of 144 pairs as one independent bet, is ≈ 3.2",3.2,sharpe,## Abstract,12,experiments/results/audit/sharpe_audit.json,PYTHONPATH=. python3 experiments/audit/audit_sharpe.py,MISMATCH: Wave 1 (Plan 18-02) reproduced annualized per-pair Sharpe=18.60 (naive) / 7.04 (BLdP corrected); paper claims 3.2. Plan 18-07 must reconcile in PAPER_DRAFT.md (likely revise headline) or document the annualization formula derivation.
15.0 bps,15.0,bps,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
14.9 bps,14.9,bps,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
14.3 bps,14.3,bps,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
14.0 bps,14.0,bps,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
0.5 bps,0.5,bps,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
\$100,100,dollar,## Abstract,12,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
\$100,100,dollar,### 5.1 Headline Model Comparison,213,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
\$100,100,dollar,### 5.1 Headline Model Comparison,215,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
\$100,100,dollar,### 5.1 Headline Model Comparison,217,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
+\$58.12,58.12,dollar,### 5.1 Headline Model Comparison,219,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
47.7%,47.7,pct,### 5.1 Headline Model Comparison,219,experiments/results/canonical/headline.json,python3 experiments/run_canonical.py,PENDING
